Sample,Station,Amendment,Depth,Depth_full,Mesocosm,Substrate,Replicate,IncubationTime
St19_LV_dA_M2_t4,19,LV,B,DCM,2,Amended Meso,1,15
St19_LV_dA_M3_t4,19,LV,B,DCM,3,Amended Meso,1,15
St19_LV_dA_M4_t4,19,LV,B,DCM,4,Unamended Meso,1,15
St19_LV_dB_M1_t0,19,LV,D,OMZ,1,Amended Meso,1,0
St19_LV_dB_M4_t0,19,LV,D,OMZ,4,Unamended Meso,1,0
St19_LV_dB_M1_t1,19,LV,D,OMZ,1,Amended Meso,1,3
St19_LV_dB_M2_t1,19,LV,D,OMZ,2,Amended Meso,1,3
St19_LV_dB_M4_t1,19,LV,D,OMZ,4,Unamended Meso,1,3
St19_LV_dB_M1_t2,19,LV,D,OMZ,1,Amended Meso,1,5
St19_LV_dB_M2_t2,19,LV,D,OMZ,2,Amended Meso,1,5
St19_LV_dB_M4_t2,19,LV,D,OMZ,4,Unamended Meso,1,5
St19_LV_dB_M2_t3,19,LV,D,OMZ,2,Amended Meso,1,10
St19_LV_dB_M1_t3,19,LV,D,OMZ,1,Amended Meso,1,10
St19_LV_dB_M3_t3,19,LV,D,OMZ,3,Amended Meso,1,10
St19_LV_dB_M4_t3,19,LV,D,OMZ,4,Unamended Meso,1,10
St19_LV_dB_M1_t4,19,LV,D,OMZ,1,Amended Meso,1,15
St19_LV_dB_M2_t4,19,LV,D,OMZ,2,Amended Meso,1,15
St19_LV_dB_M3_t4,19,LV,D,OMZ,3,Amended Meso,1,15
St19_LV_dB_M4_t4,19,LV,D,OMZ,4,Unamended Meso,1,15
St19_LV_dC_M1_t0,19,LV,E,bottom,1,Amended Meso,1,0
St19_LV_dC_M2_t0,19,LV,E,bottom,2,Amended Meso,1,0
St19_LV_dC_M1_t1,19,LV,E,bottom,1,Amended Meso,1,3
St19_LV_dC_M3_t1,19,LV,E,bottom,3,Amended Meso,1,3
St19_LV_dC_M4_t1,19,LV,E,bottom,4,Unamended Meso,1,3
St19_LV_dC_M1_t2,19,LV,E,bottom,1,Amended Meso,1,5
St19_LV_dC_M2_t2,19,LV,E,bottom,2,Amended Meso,1,5
St19_LV_dC_M3_t2,19,LV,E,bottom,3,Amended Meso,1,5
St19_LV_dC_M4_t2,19,LV,E,bottom,4,Unamended Meso,1,5
St19_LV_dC_M2_t3,19,LV,E,bottom,2,Amended Meso,1,10
St19_LV_dC_M3_t3,19,LV,E,bottom,3,Amended Meso,1,10
St19_LV_dC_M4_t3,19,LV,E,bottom,4,Unamended Meso,1,10
St19_LV_dC_M1_t4,19,LV,E,bottom,1,Amended Meso,1,15
St19_LV_dC_M3_t4,19,LV,E,bottom,3,Amended Meso,1,15
St19_LV_dC_M4_t4,19,LV,E,bottom,4,Unamended Meso,1,15
St20_LV_dA_M1_t0,20,LV,B,DCM,1,Amended Meso,1,0
St20_LV_dA_M2_t0,20,LV,B,DCM,2,Amended Meso,1,0
St20_LV_dA_M3_t0,20,LV,B,DCM,3,Amended Meso,1,0
St20_LV_dA_M1_t1,20,LV,B,DCM,1,Amended Meso,1,3
St20_LV_dA_M2_t1,20,LV,B,DCM,2,Amended Meso,1,3
St20_LV_dA_M3_t1,20,LV,B,DCM,3,Amended Meso,1,3
St20_LV_dA_M4_t1,20,LV,B,DCM,4,Unamended Meso,1,3
St20_LV_dA_M1_t2,20,LV,B,DCM,1,Amended Meso,1,5
St20_LV_dA_M2_t2,20,LV,B,DCM,2,Amended Meso,1,5
St20_LV_dA_M3_t2,20,LV,B,DCM,3,Amended Meso,1,5
St20_LV_dA_M4_t2,20,LV,B,DCM,4,Unamended Meso,1,5
St20_LV_dA_M1_t3,20,LV,B,DCM,1,Amended Meso,1,10
St20_LV_dA_M2_t3,20,LV,B,DCM,2,Amended Meso,1,10
St20_LV_dA_M3_t3,20,LV,B,DCM,3,Amended Meso,1,10
St20_LV_dA_M4_t3,20,LV,B,DCM,4,Unamended Meso,1,10
St20_LV_dA_M1_t4,20,LV,B,DCM,1,Amended Meso,1,15
St20_LV_dA_M2_t4,20,LV,B,DCM,2,Amended Meso,1,15
St20_LV_dA_M3_t4,20,LV,B,DCM,3,Amended Meso,1,15
St20_LV_dA_M4_t4,20,LV,B,DCM,4,Unamended Meso,1,15
St20_LV_dB_M1_t0,20,LV,D,OMZ,1,Amended Meso,1,0
St20_LV_dB_M3_t0,20,LV,D,OMZ,3,Amended Meso,1,0
St20_LV_dB_M1_t1,20,LV,D,OMZ,1,Amended Meso,1,3
St20_LV_dB_M2_t1,20,LV,D,OMZ,2,Amended Meso,1,3
St20_LV_dB_M3_t1,20,LV,D,OMZ,3,Amended Meso,1,3
St20_LV_dB_M4_t1,20,LV,D,OMZ,4,Unamended Meso,1,3
St20_LV_dB_M1_t2,20,LV,D,OMZ,1,Amended Meso,1,5
St20_LV_dB_M2_t2,20,LV,D,OMZ,2,Amended Meso,1,5
St20_LV_dB_M3_t2,20,LV,D,OMZ,3,Amended Meso,1,5
St20_LV_dB_M4_t2,20,LV,D,OMZ,4,Unamended Meso,1,5
St20_LV_dB_M1_t3,20,LV,D,OMZ,1,Amended Meso,1,10
St20_LV_dB_M2_t3,20,LV,D,OMZ,2,Amended Meso,1,10
St20_LV_dB_M3_t3,20,LV,D,OMZ,3,Amended Meso,1,10
St20_LV_dB_M4_t3,20,LV,D,OMZ,4,Unamended Meso,1,10
St20_LV_dB_M1_t4,20,LV,D,OMZ,1,Amended Meso,1,15
St20_LV_dB_M2_t4,20,LV,D,OMZ,2,Amended Meso,1,15
St20_LV_dB_M3_t4,20,LV,D,OMZ,3,Amended Meso,1,15
St20_LV_dB_M4_t4,20,LV,D,OMZ,4,Unamended Meso,1,15
St20_LV_dC_M1_t0,20,LV,E,bottom,1,Amended Meso,1,0
St20_LV_dC_M2_t0,20,LV,E,bottom,2,Amended Meso,1,0
St20_LV_dC_M3_t0,20,LV,E,bottom,3,Amended Meso,1,0
St20_LV_dC_M4_t0,20,LV,E,bottom,4,Unamended Meso,1,0
St20_LV_dC_M3_t1,20,LV,E,bottom,3,Amended Meso,1,3
St20_LV_dC_M2_t1,20,LV,E,bottom,2,Amended Meso,1,3
St20_LV_dC_M4_t1,20,LV,E,bottom,4,Unamended Meso,1,3
St20_LV_dC_M1_t2,20,LV,E,bottom,1,Amended Meso,1,5
St20_LV_dC_M2_t2,20,LV,E,bottom,2,Amended Meso,1,5
St20_LV_dC_M3_t2,20,LV,E,bottom,3,Amended Meso,1,5
St20_LV_dC_M4_t2,20,LV,E,bottom,4,Unamended Meso,1,5
St20_LV_dC_M1_t3,20,LV,E,bottom,1,Amended Meso,1,10
St20_LV_dC_M2_t3,20,LV,E,bottom,2,Amended Meso,1,10
St20_LV_dC_M3_t3,20,LV,E,bottom,3,Amended Meso,1,10
St20_LV_dC_M1_t4,20,LV,E,bottom,1,Amended Meso,1,15
St20_LV_dC_M2_t4,20,LV,E,bottom,2,Amended Meso,1,15
St20_LV_dC_M3_t4,20,LV,E,bottom,3,Amended Meso,1,15
St20_LV_dC_M4_t4,20,LV,E,bottom,4,Unamended Meso,1,15
